"PassengerId","HomePlanet","CryoSleep","Cabin","Destination","Age","VIP","RoomService","FoodCourt","ShoppingMall","Spa","VRDeck","Name","Group","Number","total_spending","Deck","Cabin_num","Side","GroupNumberCount","LastName","FamilyMembersCount","FamilyMembersCabinCount","NameFlag","CabinMidFlag","HomePlanetEarth","HomePlanetEuropa","HomePlanetMars","HomePlanetOther","Destination55 Cancri e","DestinationOther","DestinationPSO J318.5-22","DestinationTRAPPIST-1e","Group1","Group2","Group3","Group4","Group5","Group6","Group7","Group8","DeckA","DeckB","DeckC","DeckD","DeckE","DeckF","DeckG","DeckT","DeckG_midCabin","DeckE_midCabin","DeckF_midCabin","NoSpending_notCryo","total_spending_family","avg_spending_family"
"5893_01","Earth",0,"G/956/P","TRAPPIST-1e",13,0,645,0,3,281,12,"Alvira Hornettoney","1",5893,941,"G",956,1,2,"Hornettoney",9,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,941,470.5
"5893_02","Earth",0,"G/956/P","TRAPPIST-1e",5,0,0,0,0,0,0,"Sonnie Hornettoney","2",5893,0,"G",956,1,2,"Hornettoney",9,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,941,470.5
"5895_01","Earth",0,"F/1124/S","TRAPPIST-1e",24,0,15,6,6,2624,0,"Stancy Contrevins","1",5895,2651,"F",1124,0,1,"Contrevins",7,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2651,2651
"5896_01","Earth",0,"F/1219/P","TRAPPIST-1e",37,0,40,7,655,0,0,"Stene Baketton","1",5896,702,"F",1219,1,1,"Baketton",6,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,702,702
"5899_01","Earth",0,"E/375/P","TRAPPIST-1e",23,0,0,0,9,822,3,"Kurta Valey","1",5899,834,"E",375,1,1,"Valey",4,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,834,834
"5904_01","Mars",1,"F/1125/S","TRAPPIST-1e",35,0,0,0,0,0,0,"Graisp Sidie","1",5904,0,"F",1125,0,2,"Sidie",9,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"5904_02","Mars",0,"D/178/S","TRAPPIST-1e",24,0,43,42,56,1799,0,"Pebray Sidie","2",5904,1940,"D",178,0,2,"Sidie",9,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1940,1940
"5910_01","Mars",0,"F/1222/P","55 Cancri e",20,0,91,218,1351,4,977,"Hoces Meau","1",5910,2641,"F",1222,1,1,"Meau",4,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2641,2641
"5911_01","Earth",0,"G/962/S","55 Cancri e",0,0,0,0,0,0,0,"Lillen Mcgowaymond","1",5911,0,"G",962,0,6,"Mcgowaymond",11,4,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"5911_02","Earth",0,"F/1128/S","TRAPPIST-1e",64,0,696,0,0,104,0,"Kylen Mcgowaymond","2",5911,800,"F",1128,0,6,"Mcgowaymond",11,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3776,1888
"5911_03","Earth",0,"F/1128/S","TRAPPIST-1e",31,0,2780,84,0,112,0,"Floyde Mcgowaymond","3",5911,2976,"F",1128,0,6,"Mcgowaymond",11,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3776,1888
"5911_04","Earth",0,"G/962/S","PSO J318.5-22",6,0,0,0,0,0,0,"Billa Mcgowaymond","4",5911,0,"G",962,0,6,"Mcgowaymond",11,4,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"5911_05","Earth",0,"G/962/S","TRAPPIST-1e",3,0,0,0,0,0,0,"Elly Mcgowaymond","5",5911,0,"G",962,0,6,"Mcgowaymond",11,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"5911_06","Earth",1,"G/962/S","PSO J318.5-22",10,0,0,0,0,0,0,"Benny Mcgowaymond","6",5911,0,"G",962,0,6,"Mcgowaymond",11,4,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"5914_01","Earth",1,"G/964/S","TRAPPIST-1e",19,0,0,0,0,0,0,"Teremy Vandez","1",5914,0,"G",964,0,1,"Vandez",6,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"5917_01","Earth",1,"G/965/S","PSO J318.5-22",19,0,0,0,0,0,0,NA,"1",5917,0,"G",965,0,1,NA,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"5918_01","Earth",1,"G/958/P","TRAPPIST-1e",46,0,0,0,0,0,0,"Blancy Moongton","1",5918,0,"G",958,1,1,"Moongton",6,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"5926_01","Earth",1,"G/961/P","TRAPPIST-1e",25,0,0,0,0,0,0,"Craine Staffersby","1",5926,0,"G",961,1,1,"Staffersby",4,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"5929_01","Earth",0,"F/1130/S","TRAPPIST-1e",27,0,0,231,478,0,38,"Blanda Carpennels","1",5929,747,"F",1130,0,1,"Carpennels",9,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,747,747
"5932_01","Earth",0,"F/1226/P","55 Cancri e",23,0,0,172,0,0,516,"Dorah Deckley","1",5932,688,"F",1226,1,1,"Deckley",7,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,688,688
"5935_01","Earth",0,"F/1227/P","TRAPPIST-1e",20,0,38,91,141,147,386,"Ritey Armstromez","1",5935,803,"F",1227,1,1,"Armstromez",7,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,803,803
"5936_01","Europa",1,"C/184/P","TRAPPIST-1e",24,0,0,0,0,0,0,"Kleeiak Antcal","1",5936,0,"C",184,1,5,"Antcal",7,5,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23020,4604
"5936_02","Europa",1,"C/184/P","55 Cancri e",50,0,0,0,0,0,0,"Grumak Antcal","2",5936,0,"C",184,1,5,"Antcal",7,5,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23020,4604
"5936_03","Europa",0,"C/184/P","TRAPPIST-1e",44,0,0,805,1,5387,68,"Minkark Antcal","3",5936,6261,"C",184,1,5,"Antcal",7,5,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23020,4604
"5936_04","Europa",0,"C/184/P","TRAPPIST-1e",28,0,0,3543,0,0,897,"Tautrix Antcal","4",5936,4440,"C",184,1,5,"Antcal",7,5,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23020,4604
"5936_05","Europa",0,"C/184/P","TRAPPIST-1e",25,1,0,1220,2646,4018,4435,"Brak Antcal","5",5936,12319,"C",184,1,5,"Antcal",7,5,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23020,4604
"5937_01","Earth",1,"G/966/S","55 Cancri e",14,0,0,0,0,0,0,"Ricard Willangsey","1",5937,0,"G",966,0,1,"Willangsey",12,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"5940_01","Earth",0,"G/968/S","PSO J318.5-22",21,0,0,0,0,50,485,"Sadine Hoppernardy","1",5940,535,"G",968,0,1,"Hoppernardy",9,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,535,535
"5942_01","Europa",1,"B/202/P","TRAPPIST-1e",16,0,0,0,0,0,0,"Muontak Shoeweely","1",5942,0,"B",202,1,2,"Shoeweely",6,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"5942_02","Europa",1,"B/202/P","55 Cancri e",25,0,0,0,0,0,0,"Astorux Shoeweely","2",5942,0,"B",202,1,2,"Shoeweely",6,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"5943_01","Mars",0,"D/179/S","TRAPPIST-1e",41,0,518,0,983,795,433,"Tures Casty","1",5943,2729,"D",179,0,1,"Casty",10,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2729,2729
"5948_01","Mars",0,"E/389/S","TRAPPIST-1e",20,0,799,0,571,9,0,"Latsts Cak","1",5948,1379,"E",389,0,1,"Cak",1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1379,1379
"5958_01","Earth",0,"F/1136/S","PSO J318.5-22",24,0,0,0,470,142,0,"Russey Parrett","1",5958,612,"F",1136,0,1,"Parrett",7,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,612,612
"5961_01","Europa",1,"B/204/P","55 Cancri e",31,0,0,0,0,0,0,"Avijava Extrazy","1",5961,0,"B",204,1,2,"Extrazy",2,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"5961_02","Europa",1,"B/204/P","55 Cancri e",23,0,0,0,0,0,0,"Arrain Extrazy","2",5961,0,"B",204,1,2,"Extrazy",2,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"5962_01","Earth",0,"G/963/P","TRAPPIST-1e",54,0,4,88,783,0,32,"Guye Miley","1",5962,907,"G",963,1,1,"Miley",5,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,907,907
"5964_01","Europa",1,"B/228/S","55 Cancri e",26,0,0,0,0,0,0,NA,"1",5964,0,"B",228,0,2,NA,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"5964_02","Europa",1,"B/228/S","TRAPPIST-1e",49,1,0,0,0,0,0,"Kabih Fuelddid","2",5964,0,"B",228,0,2,"Fuelddid",3,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"5966_01","Earth",0,"G/971/S","55 Cancri e",0,0,0,0,0,0,0,"Loisey Monsoney","1",5966,0,"G",971,0,2,"Monsoney",11,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"5966_02","Earth",1,"G/971/S","55 Cancri e",17,0,0,0,0,0,0,NA,"2",5966,0,"G",971,0,2,NA,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"5978_01","Earth",0,"F/1231/P","TRAPPIST-1e",22,0,934,11,2,1,0,NA,"1",5978,948,"F",1231,1,2,NA,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"5978_02","Earth",0,"G/966/P","TRAPPIST-1e",11,0,0,0,0,0,0,"Tonyan Corman","2",5978,0,"G",966,1,2,"Corman",9,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"5979_01","Mars",1,"E/393/S","55 Cancri e",28,0,0,0,0,0,0,"Jagles Reke","1",5979,0,"E",393,0,1,"Reke",10,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"5982_01","Earth",0,"F/1232/P","TRAPPIST-1e",17,0,0,0,0,898,1,"Kimmy Collinson","1",5982,899,"F",1232,1,1,"Collinson",6,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,899,899
"5996_01","Earth",1,"G/976/S","TRAPPIST-1e",47,0,0,0,0,0,0,"Enrie Hortez","1",5996,0,"G",976,0,1,"Hortez",5,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"5997_01","Mars",0,"D/183/S","55 Cancri e",29,0,171,490,519,0,0,"Hones Fatte","1",5997,1180,"D",183,0,2,"Fatte",4,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1180,1180
"5997_02","Mars",1,"F/1142/S","TRAPPIST-1e",46,0,0,0,0,0,0,"Parney Fatte","2",5997,0,"F",1142,0,2,"Fatte",4,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"6002_01","Mars",1,"E/382/P","TRAPPIST-1e",66,0,0,0,0,0,0,"Honda Perta","1",6002,0,"E",382,1,1,"Perta",6,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"6005_01","Earth",0,"G/978/S","TRAPPIST-1e",0,0,0,0,0,0,0,"Allia Dickley","1",6005,0,"G",978,0,5,"Dickley",16,5,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5523,1104.6
"6005_02","Earth",0,"G/978/S","TRAPPIST-1e",5,0,0,0,0,0,0,"Lis Dickley","2",6005,0,"G",978,0,5,"Dickley",16,5,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5523,1104.6
"6005_03","Earth",0,"G/978/S","TRAPPIST-1e",1,0,0,0,0,0,0,"Ritey Dickley","3",6005,0,"G",978,0,5,"Dickley",16,5,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5523,1104.6
"6005_04","Earth",0,"G/978/S","TRAPPIST-1e",42,0,1,0,11,1185,4326,"Elody Dickley","4",6005,5523,"G",978,0,5,"Dickley",16,5,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5523,1104.6
"6005_05","Earth",1,"G/978/S","TRAPPIST-1e",5,0,0,0,0,0,0,"Chael Dickley","5",6005,0,"G",978,0,5,"Dickley",16,5,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5523,1104.6
"6009_01","Europa",0,"B/205/P","Other",33.0182767624021,0,0,338,0,113,2887,"Axionon Pinoffent","1",6009,3338,"B",205,1,2,"Pinoffent",7,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8888,4444
"6009_02","Europa",0,"B/205/P","TRAPPIST-1e",41,0,0,1954,318,2554,724,"Misa Pinoffent","2",6009,5550,"B",205,1,2,"Pinoffent",7,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8888,4444
"6012_01","Mars",0,"F/1240/P","TRAPPIST-1e",30,0,249,0,269,223,717,"Aspies Cart","1",6012,1458,"F",1240,1,1,"Cart",6,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1458,1458
"6013_01","Earth",1,"G/972/P","TRAPPIST-1e",26,0,0,0,0,0,0,"Dellia Hewson","1",6013,0,"G",972,1,1,"Hewson",10,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"6018_01","Earth",0,"F/1241/P","TRAPPIST-1e",16,0,780,6,273,48,0,"Vivia Canton","1",6018,1107,"F",1241,1,1,"Canton",5,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1107,1107
"6021_01","Earth",1,"G/980/S","TRAPPIST-1e",22,0,0,0,0,0,0,"Jonald Vinston","1",6021,0,"G",980,0,1,"Vinston",6,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"6023_01","Earth",0,"F/1244/P","55 Cancri e",20,0,0,76,3,0,492,"Dawne Gamberson","1",6023,571,"F",1244,1,1,"Gamberson",7,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,571,571
"6037_01","Earth",1,"G/977/P","PSO J318.5-22",44,0,0,0,0,0,0,"Byront Bushins","1",6037,0,"G",977,1,1,"Bushins",7,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"6044_01","Earth",0,"F/1250/P","TRAPPIST-1e",36,0,42,27,217,12,803,"Elina Bairdyork","1",6044,1101,"F",1250,1,2,"Bairdyork",5,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1101,1101
"6044_02","Earth",0,"G/979/P","PSO J318.5-22",6,0,0,0,0,0,0,"Hery Bairdyork","2",6044,0,"G",979,1,2,"Bairdyork",5,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"6046_01","Earth",0,"F/1149/S","PSO J318.5-22",13,0,1,154,486,43,0,"Adammy Blanglison","1",6046,684,"F",1149,0,1,"Blanglison",6,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,684,684
"6050_01","Mars",1,"F/1251/P","TRAPPIST-1e",22,0,0,0,0,0,0,"Ops Boyst","1",6050,0,"F",1251,1,1,"Boyst",5,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"6051_01","Mars",0,"F/1150/S","TRAPPIST-1e",69,0,7407,0,0,0,0,"Sceros Karte","1",6051,7407,"F",1150,0,2,"Karte",4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7407,7407
"6051_02","Mars",0,"D/184/S","TRAPPIST-1e",40,0,1102,512,156,8,0,"Hammet Karte","2",6051,1778,"D",184,0,2,"Karte",4,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1778,1778
"6053_01","Earth",0,"G/981/P","PSO J318.5-22",46,0,0,9,0,0,527,"Glenna Pecketton","1",6053,536,"G",981,1,1,"Pecketton",5,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,536,536
"6056_01","Mars",0,"F/1152/S","TRAPPIST-1e",34,0,1139,0,0,1460,0,"Booss Opité","1",6056,2599,"F",1152,0,1,"Opité",6,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2599,2599
"6057_01","Earth",0,"F/1252/P","TRAPPIST-1e",39,0,51,322,1066,69,0,"Moniey Frazie","1",6057,1508,"F",1252,1,1,"Frazie",8,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1508,1508
"6060_01","Mars",0,"C/82/S","TRAPPIST-1e",37,0,1517,0,2104,0,147,"Bleda Barte","1",6060,3768,"C",82,0,1,"Barte",7,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3768,3768
"6063_01","Earth",1,"G/983/P","55 Cancri e",13,0,0,0,0,0,0,"Jamela Gainney","1",6063,0,"G",983,1,1,"Gainney",13,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"6072_01","Earth",0,"F/1155/S","55 Cancri e",20,0,0,141,0,0,581,"Andine Ellahan","1",6072,722,"F",1155,0,1,"Ellahan",15,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,722,722
"6074_01","Mars",0,"D/187/S","TRAPPIST-1e",28,0,283,521,978,0,0,"Gral Anate","1",6074,1782,"D",187,0,3,"Anate",8,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1782,1782
"6074_02","Mars",1,"E/399/S","TRAPPIST-1e",54,0,0,0,0,0,0,"Allift Sidne","2",6074,0,"E",399,0,3,"Sidne",4,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"6074_03","Mars",0,"F/1157/S","TRAPPIST-1e",9,0,0,0,0,0,0,"Rinnab Anate","3",6074,0,"F",1157,0,3,"Anate",8,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"6078_01","Earth",0,"F/1255/P","TRAPPIST-1e",61,0,0,1425,928,62,0,"Eline Horndley","1",6078,2415,"F",1255,1,1,"Horndley",10,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2415,2415
"6079_01","Earth",1,"G/986/P","TRAPPIST-1e",18,0,0,0,0,0,0,"Charry Jenson","1",6079,0,"G",986,1,1,"Jenson",12,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"6081_01","Other",1,"F/1256/P","TRAPPIST-1e",27.5135649690624,0,0,0,0,0,0,"Ecco Shpie","1",6081,0,"F",1256,1,4,"Shpie",6,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"6081_02","Mars",0,"F/1256/P","TRAPPIST-1e",24,0,382,0,659,0,0,"Par Knie","2",6081,1041,"F",1256,1,4,"Knie",3,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1041,520.5
"6081_03","Mars",1,"F/1256/P","TRAPPIST-1e",24,0,0,0,0,0,0,"Crowls Knie","3",6081,0,"F",1256,1,4,"Knie",3,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1041,520.5
"6081_04","Mars",0,"F/1256/P","TRAPPIST-1e",0,0,0,0,0,0,0,"Denuts Shpie","4",6081,0,"F",1256,1,4,"Shpie",6,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"6083_01","Earth",0,"F/1158/S","55 Cancri e",30,0,291,0,0,889,157,"Helley Mcdanield","1",6083,1337,"F",1158,0,1,"Mcdanield",7,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1337,1337
"6084_01","Earth",0,"F/1159/S","PSO J318.5-22",29.8770601336303,0,31,536,595,33,0,"Belly Jacostanley","1",6084,1195,"F",1159,0,1,"Jacostanley",6,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1195,1195
"6088_01","Earth",0,"F/1258/P","TRAPPIST-1e",26,0,106,1163,0,2,0,"Laude Ewiseston","1",6088,1271,"F",1258,1,1,"Ewiseston",12,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1271,1271
"6089_01","Earth",1,"G/990/S","TRAPPIST-1e",26,0,0,0,0,0,0,"Ferry Gainebergan","1",6089,0,"G",990,0,1,"Gainebergan",16,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"6093_01","Earth",1,"G/989/P","TRAPPIST-1e",3,0,0,0,0,0,0,"Timmie Joyneidez","1",6093,0,"G",989,1,1,"Joyneidez",7,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"6097_01","Earth",0,"E/400/S","TRAPPIST-1e",30,0,53,495,0,0,240,"Tin Smalls","1",6097,788,"E",400,0,1,"Smalls",5,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,788,788
"6100_01","Mars",0,"F/1164/S","Other",51,0,0,223,864,13,208,"Coce Concy","1",6100,1308,"F",1164,0,1,"Concy",8,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1308,1308
"6104_01","Mars",1,"F/1262/P","TRAPPIST-1e",36,0,0,0,0,0,0,"Ducks Knike","1",6104,0,"F",1262,1,1,"Knike",10,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"6113_01","Earth",0,"E/402/S","TRAPPIST-1e",18,0,0,0,0,0,1624,"Kurta Navages","1",6113,1624,"E",402,0,1,"Navages",12,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1624,1624
"6114_01","Earth",0,"F/1265/P","TRAPPIST-1e",27,0,698,0,0,0,0,"Pennie Simonson","1",6114,698,"F",1265,1,1,"Simonson",3,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,698,698
"6119_01","Mars",1,"F/1168/S","TRAPPIST-1e",36,0,0,0,0,0,0,"Graven Cola","1",6119,0,"F",1168,0,3,"Cola",11,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
