"PassengerId","HomePlanet","CryoSleep","Cabin","Destination","Age","VIP","RoomService","FoodCourt","ShoppingMall","Spa","VRDeck","Name","Transported","Group","Number","total_spending","Deck","Cabin_num","Side"
"4368_01","Mars","TRUE","F/900/P","55 Cancri e",32,"FALSE",0,0,0,0,0,"Smats Flate",TRUE,1,4368,0,"F","900","P"
"4369_01","Earth","FALSE","F/820/S","TRAPPIST-1e",19,"FALSE",857,0,0,0,0,"Ermank Benderez",FALSE,1,4369,857,"F","820","S"
"4370_01","Earth","FALSE","F/642/NA","TRAPPIST-1e",21,"FALSE",3,1,0,1494,110,"Estina Vandan",FALSE,1,4370,1608,"F","642",NA
"4371_01","Europa","FALSE","C/158/S","TRAPPIST-1e",27,"FALSE",0,2717,0,0,986,"Mesatz Shricatory",TRUE,1,4371,3703,"C","158","S"
"4371_02","Europa","FALSE","C/158/S","55 Cancri e",39,"FALSE",106,243,126,7,4967,"Taurak Shricatory",FALSE,2,4371,5449,"C","158","S"
"4371_03","Other","TRUE","C/158/S","TRAPPIST-1e",22,"FALSE",0,0,0,0,0,"Ranon Shricatory",TRUE,3,4371,0,"C","158","S"
"4371_04","Europa","FALSE","C/158/S","TRAPPIST-1e",25,"FALSE",0,4384,4285,812,360,"Canonon Shricatory",TRUE,4,4371,9841,"C","158","S"
"4371_05","Europa","FALSE","C/158/S","55 Cancri e",34,"FALSE",0,7221,0,288,2275,"Spurim Tionstious",TRUE,5,4371,9784,"C","158","S"
"4372_01","Mars","TRUE","F/821/S","TRAPPIST-1e",54,"FALSE",0,0,0,0,0,"Halesh Birt",TRUE,1,4372,0,"F","821","S"
"4372_02","Mars","FALSE","E/283/S","TRAPPIST-1e",42,"FALSE",954,0,1,0,0,"Boats Sache",FALSE,2,4372,955,"E","283","S"
"4373_01","Earth","FALSE","F/822/S","PSO J318.5-22",36,"FALSE",735,0,2,0,0,"Russey Mejiarkerox",FALSE,1,4373,737,"F","822","S"
"4376_01","Earth","FALSE","E/284/S","PSO J318.5-22",43,"FALSE",0,168,3,0,452,"Karley Brownson",TRUE,1,4376,623,"E","284","S"
"4382_01","Earth","FALSE","F/901/P","PSO J318.5-22",23,"FALSE",65,94,0,0,445,"Nicey Alentonway",TRUE,1,4382,604,"F","901","P"
"4383_01","Europa","FALSE","B/169/S","TRAPPIST-1e",57,"FALSE",0,0,0,0,0,"Sheratz Dingauge",TRUE,1,4383,0,"B","169","S"
"4386_01","Europa","FALSE","B/170/S","TRAPPIST-1e",54,"FALSE",0,0,0,0,0,NA,TRUE,1,4386,0,"B","170","S"
"4386_02","Europa","FALSE","B/170/S","TRAPPIST-1e",51,"FALSE",0,16455,885,0,363,"Thaldah Conachets",TRUE,2,4386,17703,"B","170","S"
"4387_01","Mars","FALSE","F/902/P","PSO J318.5-22",32,"FALSE",192,0,441,18,0,"Apix Wala",FALSE,1,4387,651,"F","902","P"
"4388_01","Europa","FALSE","B/171/S","TRAPPIST-1e",33,"FALSE",0,0,0,0,0,NA,TRUE,1,4388,0,"B","171","S"
"4390_01","Mars","TRUE","F/903/P","TRAPPIST-1e",8,"FALSE",0,0,0,0,0,"Jayrin Vloaf",TRUE,1,4390,0,"F","903","P"
"4390_02","Mars","TRUE","F/903/P","TRAPPIST-1e",44,"FALSE",0,0,0,0,0,"Grawk Vloaf",TRUE,2,4390,0,"F","903","P"
"4390_03","Mars","FALSE","F/903/P","TRAPPIST-1e",27,"FALSE",875,0,61,289,0,"Rants Vloaf",FALSE,3,4390,1225,"F","903","P"
"4391_01","Earth","FALSE","F/904/P","TRAPPIST-1e",48,"FALSE",383,0,0,393,10,"Gerek Larks",TRUE,1,4391,786,"F","904","P"
"4392_01","Earth","FALSE","G/714/S","55 Cancri e",13,"FALSE",38,0,0,733,0,"Regana Steeletters",FALSE,1,4392,771,"G","714","S"
"4393_01","Earth","TRUE","G/722/P","TRAPPIST-1e",5,"FALSE",0,0,0,0,0,"Annah Cookson",FALSE,1,4393,0,"G","722","P"
"4393_02","Earth","FALSE","E/278/P","TRAPPIST-1e",18,"FALSE",754,0,34,0,0,"Thell Cookson",FALSE,2,4393,788,"E","278","P"
"4395_01","Earth","FALSE","F/905/P","TRAPPIST-1e",23,"FALSE",0,0,206,681,31,"Fayel Mcfarley",FALSE,1,4395,918,"F","905","P"
"4396_01","Earth","FALSE","G/715/S","TRAPPIST-1e",23,"FALSE",0,153,11,646,0,"Sallie Milton",FALSE,1,4396,810,"G","715","S"
"4397_01","Earth","TRUE","G/642/NA","PSO J318.5-22",35,"FALSE",0,0,0,0,0,"Meline Foledges",TRUE,1,4397,0,"G","642",NA
"4399_01","Earth","FALSE","G/724/P","TRAPPIST-1e",25,"FALSE",141,3,640,0,100,"All Wolferton",FALSE,1,4399,884,"G","724","P"
"4400_01","Mars","FALSE","E/285/S","TRAPPIST-1e",32,"FALSE",689,0,610,0,0,"Gibers Sepie",FALSE,1,4400,1299,"E","285","S"
"4400_02","Mars","FALSE","F/830/S","55 Cancri e",0,"FALSE",0,0,0,0,0,"Conk Sepie",TRUE,2,4400,0,"F","830","S"
"4400_03","Mars","TRUE","F/830/S","Other",5,"FALSE",0,0,0,0,0,"Flyros Sepie",TRUE,3,4400,0,"F","830","S"
"4401_01","Earth","FALSE","G/716/S","55 Cancri e",16,"FALSE",0,0,0,0,0,"Tonyan Loverthyo",TRUE,1,4401,0,"G","716","S"
"4401_02","Earth","TRUE","G/716/S","PSO J318.5-22",18,"FALSE",0,0,0,0,0,"Eriana Loverthyo",TRUE,2,4401,0,"G","716","S"
"4402_01","Earth","TRUE","G/725/P","PSO J318.5-22",29,"FALSE",0,0,0,0,0,"Louisy Waderoachez",FALSE,1,4402,0,"G","725","P"
"4403_01","Earth","FALSE","F/831/S","TRAPPIST-1e",55,"FALSE",134,935,0,6,394,"Lina Peter",FALSE,1,4403,1469,"F","831","S"
"4403_02","Earth","FALSE","G/717/S","Other",41,"FALSE",7,0,297,108,361,"Kylen Peter",FALSE,2,4403,773,"G","717","S"
"4404_01","Earth","FALSE","G/726/P","TRAPPIST-1e",38,"FALSE",0,2,404,121,0,"Lis Scotterkins",FALSE,1,4404,527,"G","726","P"
"4405_01","Europa","TRUE","C/159/S","TRAPPIST-1e",27,"FALSE",0,0,0,0,0,"Wezna Unkepery",TRUE,1,4405,0,"C","159","S"
"4407_01","Earth","TRUE","G/719/S","TRAPPIST-1e",55,"FALSE",0,0,0,0,0,"Ericky Mejiarkerox",TRUE,1,4407,0,"G","719","S"
"4408_01","Mars","TRUE","F/906/P","TRAPPIST-1e",75,"FALSE",0,0,0,0,0,"Pich Knike",TRUE,1,4408,0,"F","906","P"
"4409_01","Europa","FALSE","C/160/S","TRAPPIST-1e",50,"FALSE",0,817,388,78,693,"Proxima Regmansidy",TRUE,1,4409,1976,"C","160","S"
"4410_01","Earth","FALSE","G/720/S","TRAPPIST-1e",23,"FALSE",27,0,32,725,0,"Deandy Wolffy",FALSE,1,4410,784,"G","720","S"
"4411_01","Earth","FALSE","G/721/S","PSO J318.5-22",37,"FALSE",715,0,54,0,0,"Alendy Parsoney",TRUE,1,4411,769,"G","721","S"
"4413_01","Earth","FALSE","G/722/S","TRAPPIST-1e",33,"FALSE",0,0,232,0,622,"Loria Sweekstarks",FALSE,1,4413,854,"G","722","S"
"4415_01","Mars","FALSE","F/833/S","TRAPPIST-1e",45,"FALSE",941,281,36,12,39,"Froon Parta",FALSE,1,4415,1309,"F","833","S"
"4416_01","Europa","TRUE","B/143/P","55 Cancri e",47,"FALSE",0,0,0,0,0,"Alramak Prearright",TRUE,1,4416,0,"B","143","P"
"4422_01","Europa","TRUE","B/172/S","TRAPPIST-1e",13,"FALSE",0,0,0,0,0,"Glueba Dinsprody",TRUE,1,4422,0,"B","172","S"
"4422_02","Europa","FALSE","B/172/S","TRAPPIST-1e",29,"FALSE",0,6338,0,1366,89,"Ranark Dinsprody",TRUE,2,4422,7793,"B","172","S"
"4424_01","Mars","FALSE","E/287/S","TRAPPIST-1e",19,"FALSE",30,0,42,3565,7,"Kohs Pien",FALSE,1,4424,3644,"E","287","S"
"4426_01","Mars","TRUE","F/835/S","TRAPPIST-1e",30,"FALSE",0,0,0,0,0,"Hinnan Fonie",TRUE,1,4426,0,"F","835","S"
"4427_01","Europa","FALSE","D/141/S","55 Cancri e",39,"FALSE",3,83,0,805,2983,"Coxaron Dedentive",FALSE,1,4427,3874,"D","141","S"
"4427_02","Europa","FALSE","D/141/S","TRAPPIST-1e",31,"FALSE",0,46,0,209,2908,"Cheleon Dedentive",FALSE,2,4427,3163,"D","141","S"
"4428_01","Europa","FALSE","C/162/S","55 Cancri e",29,"FALSE",0,11417,12,795,402,"Ranopus Ambleeve",TRUE,1,4428,12626,"C","162","S"
"4429_01","Mars","FALSE","E/288/S","TRAPPIST-1e",16,"FALSE",546,90,23,513,0,"Dynx Boyst",FALSE,1,4429,1172,"E","288","S"
"4430_01","Earth","FALSE","F/836/S","PSO J318.5-22",18,"FALSE",0,2,1513,0,0,"Ireen Robins",TRUE,1,4430,1515,"F","836","S"
"4431_01","Earth","FALSE","G/727/P","55 Cancri e",38,"FALSE",8,0,1414,10,3,"Ryany Kenzierry",FALSE,1,4431,1435,"G","727","P"
"4432_01","Earth","TRUE","G/728/P","TRAPPIST-1e",50,"FALSE",0,0,0,0,0,"Robyna Loway",FALSE,1,4432,0,"G","728","P"
"4433_01","Earth","TRUE","G/729/P","PSO J318.5-22",21,"FALSE",0,0,0,0,0,"Eriney Guerson",FALSE,1,4433,0,"G","729","P"
"4436_01","Earth","TRUE","G/730/P","PSO J318.5-22",22,"FALSE",0,0,0,0,0,"Lardy Jacobbinson",TRUE,1,4436,0,"G","730","P"
"4437_01","Earth","TRUE","G/725/S","TRAPPIST-1e",20,"FALSE",0,0,0,0,0,"Idacey Cartz",TRUE,1,4437,0,"G","725","S"
"4438_01","Mars","FALSE","F/910/P","TRAPPIST-1e",36,"FALSE",721,0,471,0,0,"Salros Wate",FALSE,1,4438,1192,"F","910","P"
"4440_01","Other","FALSE","F/911/P","TRAPPIST-1e",23,"FALSE",0,282,0,0,71,"Aarone Sweett",TRUE,1,4440,353,"F","911","P"
"4441_01","Europa","TRUE","B/144/P","55 Cancri e",31,"TRUE",0,0,0,0,0,"Kabiton Clinarfork",TRUE,1,4441,0,"B","144","P"
"4441_02","Europa","TRUE","B/144/P","TRAPPIST-1e",39,"FALSE",0,0,0,0,0,NA,TRUE,2,4441,0,"B","144","P"
"4441_03","Europa","FALSE","B/144/P","55 Cancri e",50,"FALSE",0,4558,0,1,267,"Weias Clinarfork",TRUE,3,4441,4826,"B","144","P"
"4444_01","Earth","FALSE","E/291/S","TRAPPIST-1e",40,"FALSE",0,901,0,0,89,"Kenny Salez",FALSE,1,4444,990,"E","291","S"
"4445_01","Earth","FALSE","F/912/P","TRAPPIST-1e",28,"FALSE",8,0,77,560,0,"Naomie Bardson",FALSE,1,4445,645,"F","912","P"
"4446_01","Europa","FALSE","B/175/S","TRAPPIST-1e",38,"FALSE",2,114,771,3094,448,"Asellan Chocaters",FALSE,1,4446,4429,"B","175","S"
"4446_02","Europa","FALSE","B/175/S","TRAPPIST-1e",37,"FALSE",0,3603,33,7113,1,"Fomamak Chocaters",FALSE,2,4446,10750,"B","175","S"
"4446_03","Europa","TRUE","B/175/S","55 Cancri e",59,"FALSE",0,0,0,0,0,"Wasaton Chocaters",TRUE,3,4446,0,"B","175","S"
"4446_04","Europa","FALSE","B/175/S","55 Cancri e",41,"FALSE",35,6103,0,180,160,"Grum Chocaters",TRUE,4,4446,6478,"B","175","S"
"4446_05","Europa","FALSE","B/175/S","TRAPPIST-1e",33,"FALSE",0,4017,0,0,2260,"Phah Chocaters",TRUE,5,4446,6277,"B","175","S"
"4447_01","Earth","TRUE","G/642/NA","TRAPPIST-1e",54,"FALSE",0,0,0,0,0,"Lyny Briggins",TRUE,1,4447,0,"G","642",NA
"4448_01","Earth","FALSE","F/913/P","TRAPPIST-1e",40,"FALSE",0,0,2414,0,0,"Elody Flowensley",TRUE,1,4448,2414,"F","913","P"
"4449_01","Mars","FALSE","D/142/S","TRAPPIST-1e",43,"FALSE",130,0,870,31,26,"Tyog Cla",TRUE,1,4449,1057,"D","142","S"
"4450_01","Europa","TRUE","C/140/P","55 Cancri e",26,"FALSE",0,0,0,0,0,"Zaurah Clugete",TRUE,1,4450,0,"C","140","P"
"4450_02","Europa","FALSE","C/140/P","55 Cancri e",65,"FALSE",0,7194,0,6,0,"Ranons Clugete",TRUE,2,4450,7200,"C","140","P"
"4450_03","Europa","TRUE","C/140/P","55 Cancri e",22,"FALSE",0,0,0,0,0,"Genons Clugete",TRUE,3,4450,0,"C","140","P"
"4450_04","Europa","FALSE","C/140/P","TRAPPIST-1e",28,"FALSE",0,3627,0,31,3263,"Altar Clugete",FALSE,4,4450,6921,"C","140","P"
"4451_01","Other","TRUE","F/914/P","TRAPPIST-1e",35,"FALSE",0,0,0,0,0,"Poloos Jamad",TRUE,1,4451,0,"F","914","P"
"4452_01","Earth","TRUE","G/727/S","TRAPPIST-1e",30,"FALSE",0,0,0,0,0,"Lison Blace",TRUE,1,4452,0,"G","727","S"
"4453_01","Europa","FALSE","D/149/P","TRAPPIST-1e",28,"FALSE",0,2560,0,134,307,"Azhasim Inguel",FALSE,1,4453,3001,"D","149","P"
"4456_01","Earth","FALSE","F/916/P","TRAPPIST-1e",23,"FALSE",0,10,159,0,125,"Arl Wagnerray",TRUE,1,4456,294,"F","916","P"
"4457_01","Earth","FALSE","F/917/P","TRAPPIST-1e",24,"FALSE",698,0,51,2,4,"Milyn Nguerrettye",TRUE,1,4457,755,"F","917","P"
"4459_01","Earth","TRUE","G/733/P","PSO J318.5-22",16,"FALSE",0,0,0,0,0,"Arlen Jacostarks",TRUE,1,4459,0,"G","733","P"
"4461_01","Mars","TRUE","F/838/S","TRAPPIST-1e",18,"FALSE",0,0,0,0,0,"Annams Mellé",TRUE,1,4461,0,"F","838","S"
"4462_01","Earth","FALSE","F/918/P","TRAPPIST-1e",20,"FALSE",399,77,311,0,16,"Gillie Bullerson",FALSE,1,4462,803,"F","918","P"
"4463_01","Europa","TRUE","B/145/P","Other",29,"FALSE",0,0,0,0,0,"Maiam Boltund",TRUE,1,4463,0,"B","145","P"
"4463_02","Europa","TRUE","B/145/P","TRAPPIST-1e",29,"FALSE",0,0,0,0,0,"Ionium Boltund",TRUE,2,4463,0,"B","145","P"
"4464_01","Earth","FALSE","G/728/S","TRAPPIST-1e",21,"FALSE",0,0,0,0,0,"Sharie Morrodgers",FALSE,1,4464,0,"G","728","S"
"4465_01","Europa","TRUE","A/54/S","TRAPPIST-1e",2,"FALSE",0,0,0,0,0,"Aldhib Diabysid",FALSE,1,4465,0,"A","54","S"
"4465_02","Europa","FALSE","A/54/S","TRAPPIST-1e",43,"FALSE",31,76,0,1353,1713,"Terons Diabysid",FALSE,2,4465,3173,"A","54","S"
"4465_03","Europa","FALSE","A/54/S","TRAPPIST-1e",28,"FALSE",0,1883,0,1,4560,"Gemmark Diabysid",FALSE,3,4465,6444,"A","54","S"
"4466_01","Europa","FALSE","A/40/P","55 Cancri e",31,"TRUE",0,2461,0,51,2141,"Ainkard Crakete",FALSE,1,4466,4653,"A","40","P"
"4467_01","Earth","FALSE","F/919/P","TRAPPIST-1e",23,"FALSE",36,18,670,0,32,"Moniey Hopperett",TRUE,1,4467,756,"F","919","P"
"4469_01","Europa","TRUE","B/146/P","TRAPPIST-1e",26,"FALSE",0,0,0,0,0,"Dabik Brakeded",TRUE,1,4469,0,"B","146","P"
"4469_02","Europa","FALSE","B/146/P","55 Cancri e",43,"FALSE",0,39,327,4643,85,"Coxan Windend",FALSE,2,4469,5094,"B","146","P"
"4470_01","Earth","FALSE","F/839/S","TRAPPIST-1e",28,"FALSE",1549,0,5,0,0,"Emmax Baketton",FALSE,1,4470,1554,"F","839","S"
"4472_01","Earth","FALSE","G/734/P","PSO J318.5-22",24,"FALSE",0,266,1455,59,0,"Colly Bartez",FALSE,1,4472,1780,"G","734","P"
"4472_02","Earth","FALSE","F/920/P","TRAPPIST-1e",27,"FALSE",110,0,638,0,0,"Kerrie Bartez",FALSE,2,4472,748,"F","920","P"
"4473_01","Mars","FALSE","F/841/S","55 Cancri e",13,"FALSE",2244,31,507,0,142,NA,FALSE,1,4473,2924,"F","841","S"
"4473_02","Mars","FALSE","E/292/S","TRAPPIST-1e",27,"FALSE",994,0,26,1,0,"Terek Welte",FALSE,2,4473,1021,"E","292","S"
"4474_01","Earth","TRUE","G/730/S","TRAPPIST-1e",2,"FALSE",0,0,0,0,0,"Helley Tuckers",TRUE,1,4474,0,"G","730","S"
"4474_02","Earth","TRUE","G/730/S","TRAPPIST-1e",24,"FALSE",0,0,0,0,0,"Stancy Garden",TRUE,2,4474,0,"G","730","S"
"4474_03","Earth","TRUE","G/730/S","TRAPPIST-1e",2,"FALSE",0,0,0,0,0,"Carita Tuckers",TRUE,3,4474,0,"G","730","S"
"4475_01","Europa","FALSE","A/55/S","TRAPPIST-1e",50,"TRUE",13,239,0,161,2355,"Wasaton Fairdised",FALSE,1,4475,2768,"A","55","S"
"4475_02","Europa","TRUE","A/55/S","55 Cancri e",27,"FALSE",0,0,0,0,0,"Nesham Fairdised",TRUE,2,4475,0,"A","55","S"
"4476_01","Earth","FALSE","F/921/P","TRAPPIST-1e",26,"FALSE",1170,0,0,187,100,"Brancy Miranciash",FALSE,1,4476,1457,"F","921","P"
"4477_01","Earth","FALSE","G/731/S","55 Cancri e",31,"FALSE",23,0,0,0,17,"Thel Scheron",FALSE,1,4477,40,"G","731","S"
"4479_01","Mars","FALSE","D/150/P","TRAPPIST-1e",28,"FALSE",3559,0,0,13,2,"Zelowl Sidie",FALSE,1,4479,3574,"D","150","P"
"4482_01","Earth","FALSE","G/732/S","55 Cancri e",4,"FALSE",0,0,0,0,0,"Eillis Bartines",FALSE,1,4482,0,"G","732","S"
"4482_02","Earth","FALSE","G/732/S","TRAPPIST-1e",9,"FALSE",0,0,0,0,0,"Idave Anthompson",TRUE,2,4482,0,"G","732","S"
"4482_03","Earth","FALSE","G/732/S","TRAPPIST-1e",0,"FALSE",0,0,0,0,0,"Ally Bartines",TRUE,3,4482,0,"G","732","S"
"4482_04","Earth","TRUE","G/732/S","TRAPPIST-1e",35,"FALSE",0,0,0,0,0,"Evan Bartines",FALSE,4,4482,0,"G","732","S"
"4482_05","Earth","TRUE","G/732/S","TRAPPIST-1e",3,"FALSE",0,0,0,0,0,"Allia Bartines",TRUE,5,4482,0,"G","732","S"
"4483_01","Mars","FALSE","D/151/P","TRAPPIST-1e",25,"FALSE",1956,0,161,239,28,"Price Tepie",FALSE,1,4483,2384,"D","151","P"
"4483_02","Mars","FALSE","D/151/P","TRAPPIST-1e",63,"FALSE",3087,0,60,2,0,"Fowoos Tepie",FALSE,2,4483,3149,"D","151","P"
"4485_01","Mars","TRUE","F/922/P","TRAPPIST-1e",34,"FALSE",0,0,0,0,0,"Rooses Tirte",TRUE,1,4485,0,"F","922","P"
"4485_02","Mars","FALSE","F/922/P","TRAPPIST-1e",35,"FALSE",1219,0,1742,740,0,"Mos Tirte",FALSE,2,4485,3701,"F","922","P"
"4486_01","Earth","TRUE","G/733/S","TRAPPIST-1e",26,"FALSE",0,0,0,0,0,"Janne Mccarry",TRUE,1,4486,0,"G","733","S"
"4487_01","Earth","FALSE","G/735/P","TRAPPIST-1e",39,"FALSE",0,3,0,802,49,"Tine Buckleinson",FALSE,1,4487,854,"G","735","P"
"4490_01","Europa","FALSE","D/143/S","55 Cancri e",34,"FALSE",0,337,1339,92,264,"Sadir Idlatchse",FALSE,1,4490,2032,"D","143","S"
"4491_01","Europa","FALSE","B/148/P","TRAPPIST-1e",36,"FALSE",0,1013,1,16,2825,"Solark Filerst",FALSE,1,4491,3855,"B","148","P"
"4492_01","Earth","TRUE","G/736/P","TRAPPIST-1e",46,"FALSE",0,0,0,0,0,"Ricke Nolds",TRUE,1,4492,0,"G","736","P"
"4493_01","Earth","FALSE","F/845/S","TRAPPIST-1e",26,"FALSE",42,65,895,407,0,"Sus Coolez",TRUE,1,4493,1409,"F","845","S"
"4494_01","Mars","TRUE","F/846/S","TRAPPIST-1e",28,"FALSE",0,0,0,0,0,"Labix Weeke",TRUE,1,4494,0,"F","846","S"
"4496_01","Earth","FALSE","F/924/P","55 Cancri e",20,"FALSE",0,3080,7,0,67,"Frey Simsey",TRUE,1,4496,3154,"F","924","P"
"4497_01","Earth","TRUE","G/737/P","TRAPPIST-1e",35,"FALSE",0,0,0,0,0,"Rician Loway",FALSE,1,4497,0,"G","737","P"
"4498_01","Earth","FALSE","G/734/S","55 Cancri e",11,"FALSE",0,0,0,0,0,"Valex Munozanson",FALSE,1,4498,0,"G","734","S"
"4498_02","Earth","TRUE","G/734/S","PSO J318.5-22",14,"FALSE",0,0,0,0,0,"Loise Beckeetter",FALSE,2,4498,0,"G","734","S"
"4498_03","Earth","TRUE","G/734/S","PSO J318.5-22",4,"FALSE",0,0,0,0,0,"Lorie Beckeetter",TRUE,3,4498,0,"G","734","S"
"4498_04","Earth","FALSE","G/734/S","TRAPPIST-1e",11,"FALSE",0,0,0,0,0,"Dandy Munozanson",FALSE,4,4498,0,"G","734","S"
"4498_05","Earth","TRUE","G/734/S","TRAPPIST-1e",31,"FALSE",0,0,0,0,0,"Karay Beckeetter",TRUE,5,4498,0,"G","734","S"
"4498_06","Earth","FALSE","G/734/S","TRAPPIST-1e",15,"FALSE",0,893,0,0,0,"Line Munozanson",TRUE,6,4498,893,"G","734","S"
"4498_07","Earth","FALSE","G/734/S","TRAPPIST-1e",39,"FALSE",0,2,0,69,836,"Dary Mallerez",FALSE,7,4498,907,"G","734","S"
"4498_08","Earth","FALSE","G/734/S","TRAPPIST-1e",7,"FALSE",0,0,0,0,0,"Kendy Munozanson",FALSE,8,4498,0,"G","734","S"
"4500_01","Earth","FALSE","F/847/S","TRAPPIST-1e",24,"FALSE",83,0,129,504,0,"Gaylah Mcdanield",FALSE,1,4500,716,"F","847","S"
"4501_01","Other","TRUE","G/735/S","TRAPPIST-1e",22,"FALSE",0,0,0,0,0,"Eilace Castannison",TRUE,1,4501,0,"G","735","S"
"4502_01","Mars","TRUE","E/281/P","TRAPPIST-1e",26,"FALSE",0,0,0,0,0,"Triple Jamai",FALSE,1,4502,0,"E","281","P"
"4505_01","Europa","FALSE","C/165/S","55 Cancri e",53,"FALSE",0,864,49,39,2376,"Erraid Wirdley",TRUE,1,4505,3328,"C","165","S"
"4505_02","Europa","FALSE","C/165/S","TRAPPIST-1e",40,"FALSE",2,76,0,201,0,"Dabik Wirdley",FALSE,2,4505,279,"C","165","S"
"4506_01","Mars","FALSE","E/294/S","TRAPPIST-1e",19,"FALSE",160,0,889,0,0,"Bees Kashe",FALSE,1,4506,1049,"E","294","S"
"4508_01","Mars","FALSE","F/926/P","55 Cancri e",54,"FALSE",433,0,867,19,1,"Bants Pepie",FALSE,1,4508,1320,"F","926","P"
"4508_02","Mars","FALSE","E/283/P","TRAPPIST-1e",21,"FALSE",572,584,128,14,0,"Eet Pepie",FALSE,2,4508,1298,"E","283","P"
"4508_03","Mars","FALSE","F/926/P","TRAPPIST-1e",25,"FALSE",1340,0,8,0,0,"Cornys Pepie",FALSE,3,4508,1348,"F","926","P"
"4509_01","Mars","FALSE","E/295/S","TRAPPIST-1e",48,"FALSE",137,0,877,0,0,"Cats Sopie",TRUE,1,4509,1014,"E","295","S"
"4509_02","Mars","FALSE","D/144/S","PSO J318.5-22",41,"FALSE",0,0,1127,8,0,"Sunk Sopie",TRUE,2,4509,1135,"D","144","S"
"4509_03","Mars","FALSE","D/144/S","TRAPPIST-1e",13,"FALSE",27,0,3246,0,0,"Ecco Sopie",TRUE,3,4509,3273,"D","144","S"
"4510_01","Europa","FALSE","B/177/S","TRAPPIST-1e",57,"FALSE",0,0,0,0,0,"Gluinom Siviothy",TRUE,1,4510,0,"B","177","S"
"4511_01","Europa","TRUE","B/178/S","TRAPPIST-1e",25,"FALSE",0,0,0,0,0,"Gemmark Crueld",TRUE,1,4511,0,"B","178","S"
"4511_02","Europa","TRUE","B/178/S","55 Cancri e",48,"FALSE",0,0,0,0,0,"Atrino Crueld",TRUE,2,4511,0,"B","178","S"
"4512_01","Mars","FALSE","E/296/S","TRAPPIST-1e",34,"FALSE",849,51,375,0,24,"Yos Stike",FALSE,1,4512,1299,"E","296","S"
"4514_01","Earth","TRUE","G/736/S","TRAPPIST-1e",16,"FALSE",0,0,0,0,0,"Jacque Cleman",TRUE,1,4514,0,"G","736","S"
"4515_01","Earth","FALSE","G/739/P","TRAPPIST-1e",0,"FALSE",0,0,0,0,0,"Lynnie Fryersonis",FALSE,1,4515,0,"G","739","P"
"4515_02","Earth","FALSE","G/739/P","55 Cancri e",15,"FALSE",6,1740,2184,0,0,"Samie Fryersonis",TRUE,2,4515,3930,"G","739","P"
"4516_01","Earth","FALSE","F/848/S","55 Cancri e",37,"FALSE",426,0,2,194,308,"Marky Cleminglas",FALSE,1,4516,930,"F","848","S"
"4517_01","Earth","FALSE","F/849/S","TRAPPIST-1e",37,"FALSE",452,0,234,19,1290,"Bara Mcleandez",FALSE,1,4517,1995,"F","849","S"
"4518_01","Earth","FALSE","G/740/P","TRAPPIST-1e",49,"FALSE",820,1,690,292,13,"Dennya Juartis",FALSE,1,4518,1816,"G","740","P"
"4521_01","Earth","FALSE","F/929/P","TRAPPIST-1e",18,"FALSE",1,1,0,0,746,"Jessa Oneidson",FALSE,1,4521,748,"F","929","P"
"4522_01","Earth","FALSE","F/850/S","TRAPPIST-1e",25,"FALSE",101,32,0,137,633,"Belix Stephend",TRUE,1,4522,903,"F","850","S"
"4524_01","Earth","FALSE","F/930/P","PSO J318.5-22",29.877177508269,"FALSE",0,116,2048,2,0,"Briane Fulloydez",TRUE,1,4524,2166,"F","930","P"
"4529_01","Earth","FALSE","G/738/S","55 Cancri e",43,"FALSE",26,132,3,117,555,"Terald Oneiles",FALSE,1,4529,833,"G","738","S"
"4530_01","Earth","FALSE","F/933/P","TRAPPIST-1e",20,"FALSE",9,0,157,525,0,"Fanna Leonaldez",FALSE,1,4530,691,"F","933","P"
"4531_01","Europa","TRUE","C/142/P","TRAPPIST-1e",54,"FALSE",0,0,0,0,0,"Thabius Stelative",TRUE,1,4531,0,"C","142","P"
"4532_01","Earth","TRUE","G/739/S","TRAPPIST-1e",30,"FALSE",0,0,0,0,0,"Lynez Serraynardy",TRUE,1,4532,0,"G","739","S"
"4533_01","Europa","TRUE","B/149/P","TRAPPIST-1e",37,"FALSE",0,0,0,0,0,"Sino Anindery",TRUE,1,4533,0,"B","149","P"
"4534_01","Earth","FALSE","F/851/S","55 Cancri e",30,"FALSE",60,41,553,1,0,"Carry Floydendley",TRUE,1,4534,655,"F","851","S"
"4535_01","Earth","FALSE","F/934/P","TRAPPIST-1e",20,"FALSE",631,93,0,0,0,"Randa Cardners",FALSE,1,4535,724,"F","934","P"
"4535_02","Earth","FALSE","G/742/P","TRAPPIST-1e",20,"FALSE",25,0,796,44,44,"Jerrye Cardners",FALSE,2,4535,909,"G","742","P"
"4537_01","Earth","FALSE","F/852/S","TRAPPIST-1e",24,"FALSE",0,591,0,0,1560,"Josey Mccard",FALSE,1,4537,2151,"F","852","S"
"4538_01","Earth","FALSE","F/935/P","TRAPPIST-1e",44,"FALSE",0,121,0,748,0,"Karia Hammons",FALSE,1,4538,869,"F","935","P"
"4539_01","Earth","FALSE","G/740/S","55 Cancri e",0,"FALSE",0,0,0,0,0,"Sanda Carterson",TRUE,1,4539,0,"G","740","S"
